Batch 71 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [23191, 21731, 16501, 6831, 16373, 677, 13632, 2654, 31526, 16175, 11934, 6889, 30319, 23247, 8947, 9308]
Batch 72 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [16110, 27251, 493, 16079, 25907, 28280, 6887, 33519, 26234, 17621, 5659, 2077, 6544, 23423, 16133, 25239]
Batch 73 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [48111, 71596, 6437, 58000, 26976, 4962, 29197, 38343, 47529, 56809, 8357, 57780, 71153, 60084, 7188, 68203]
Batch 74 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [49800, 73332, 58257, 66411, 17424, 62041, 21840, 29182, 37799, 42728, 48375, 55221, 48077, 16097, 10197, 6434]
Batch 75 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [34191, 11893, 52667, 48947, 22783, 46413, 38100, 13562, 4169, 72134, 1001, 33027, 48104, 41745, 70959, 56562]
Batch 76 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [6689, 13474, 5885, 23905, 29162, 3811, 33596, 22037, 10016, 31487, 20257, 20709, 8083, 3741, 25403, 31139]
Batch 77 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [22401, 24430, 9885, 11007, 9228, 10851, 1245, 31282, 26863, 26125, 6146, 27672, 13000, 28754, 24598, 16441]
Batch 78 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [20291, 1531, 19431, 14981, 13204, 18841, 19621, 4180, 8455, 9020, 17095, 15087, 5402, 16406, 19911, 9934]
Batch 79 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [14202, 19575, 11892, 12080, 17566, 9045, 1990, 3993, 14990, 19711, 7632, 14611, 9264, 9929, 2039, 2059]
Batch 80 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [32020, 24703, 9673, 33279, 12384, 1130, 24641, 9249, 33683, 8374, 10350, 10050, 34207, 2947, 28625, 18173]
Batch 81 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [18058, 2559, 13665, 1237, 20173, 20430, 9387, 13296, 4652, 968, 2173, 7897, 8745, 10880, 4560, 16491]
Batch 82 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [22859, 33434, 8262, 22769, 21035, 31672, 11023, 30063, 18225, 33470, 32711, 7706, 10922, 22268, 25493, 11712]
Batch 83 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [5690, 9498, 12257, 6469, 6661, 16559, 6991, 14544, 13584, 6622, 16470, 7723, 16678, 20411, 14671, 11215]
Batch 84 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [9411, 9807, 4217, 15377, 7836, 15460, 1173, 2600, 13634, 18777, 18654, 12117, 330, 1917, 5457, 1117]
Batch 85 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [28069, 15315, 12270, 3124, 7237, 10001, 13642, 29068, 24074, 31635, 7301, 24264, 34506, 2908, 20932, 3346]
Batch 86 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [15302, 39486, 50612, 6473, 33765, 64222, 65067, 55588, 10044, 15973, 34769, 48583, 50107, 24974, 31457, 18683]
Batch 87 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [49593, 65168, 61353, 8992, 59042, 27833, 27823, 36795, 65406, 66444, 33228, 28461, 41142, 67161, 46038, 24712]
Batch 88 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [132, 8507, 9038, 1892, 1648, 6820, 146, 17306, 5479, 946, 3567, 19733, 3869, 8152, 16154, 9539]
Batch 89 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [1421, 8452, 70738, 25268, 68797, 54116, 47187, 58863, 49831, 19135, 23842, 31264, 3599, 4458, 55309, 54295]
Batch 90 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [49024, 7846, 58126, 71760, 14122, 16108, 46846, 64159, 54938, 47807, 72235, 41449, 8200, 65718, 2536, 11093]
Batch 91 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [32906, 29435, 31834, 21218, 4365, 27872, 11058, 13445, 24406, 22602, 13373, 19547, 14551, 4304, 3971, 12545]
Batch 92 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [18163, 7869, 16927, 30835, 11384, 21818, 26640, 30618, 7217, 27457, 19192, 1291, 11653, 22364, 11282, 25617]
Batch 93 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [26257, 36286, 12469, 12163, 22602, 44769, 31218, 1987, 242, 38107, 34812, 34367, 31844, 43907, 62423, 35175]
Batch 94 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [18714, 26161, 27635, 8637, 19177, 18645, 20027, 14701, 32904, 30922, 926, 3697, 25514, 10917, 18005, 20586]
Batch 95 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [4963, 1378, 14550, 5348, 2450, 11825, 11459, 17903, 823, 7386, 16718, 6538, 12687, 357, 18124, 8208]
Batch 96 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [49848, 40289, 56276, 2391, 57250, 46774, 30540, 18109, 29106, 11833, 60629, 61085, 3832, 9332, 7324, 11120]
Batch 97 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [29849, 13116, 17519, 22608, 31530, 14964, 29224, 10942, 14308, 17700, 10990, 26842, 15137, 32990, 3295, 33793]
Batch 98 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [33745, 29858, 7641, 6209, 31194, 7816, 21187, 445, 16154, 1373, 28515, 6090, 10983, 29192, 10676, 28543]
Batch 99 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [10121, 12441, 15861, 7262, 16367, 7705, 3825, 20088, 4687, 18471, 7512, 9751, 3884, 9833, 6844, 5020]
Batch 100 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [27914, 4364, 29606, 8819, 10943, 19674, 16301, 5465, 12938, 28609, 30299, 26281, 23622, 32231, 18798, 31214]
Batch 101 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [61351, 33196, 68019, 45484, 3300, 13002, 49423, 71312, 47309, 14361, 63959, 26486, 54983, 16337, 40632, 33299]
Batch 102 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [34937, 3491, 9834, 9845, 14193, 24807, 1176, 11324, 56267, 36775, 71289, 33353, 25306, 31923, 32189, 34660]
Batch 103 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [7957, 17786, 28228, 32795, 2861, 22278, 20055, 60975, 61923, 67681, 26465, 69893, 56172, 135, 55715, 8309]
